id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores,Especialidades
222,Panchito Grigaut,85 Loomis Center,Senior Financial Analyst,profesional,3786,502,2879,3284,30.88,1.49,1268,Wholesale
223,Natalya Edghinn,115 Gateway Plaza,Electrical Engineer,profesional,3896,2241,2400,1655,19.89,3.33,2759,UF/DF
224,Hayyim Sommers,6015 Sycamore Drive,Electrical Engineer,profesional,3104,2560,3920,544,58.34,2.6,1278,UCINET
225,Chalmers Gidman,5 Butterfield Plaza,Systems Administrator III,autodidacta,2929,540,3383,2389,79.86,1.23,2818,HP
226,Sheena Greggersen,95759 Caliangt Junction,VP Product Management,profesional,3817,2086,2849,1731,44.49,3.8,3783,Lyris
227,Kristyn Drinnan,5731 Summer Ridge Street,Nuclear Power Engineer,profesional,3277,2204,1851,1073,60.6,1.35,2695,QinQ
228,Nestor Caban,320 Jackson Avenue,Occupational Therapist,autodidacta,361,26,3403,335,72.33,3.79,3489,Document Drafting
229,Sibyl Guillet,47589 Merry Circle,Automation Specialist IV,profesional,1020,646,2372,374,85.87,0.09,2113,OMA
230,Angelico Yitzovicz,79869 Blackbird Drive,Senior Sales Associate,autodidacta,3361,2433,2473,928,56.12,3.59,1488,SAP ERP
231,Papagena Watson-Brown,866 Drewry Plaza,General Manager,profesional,2721,338,3402,2383,11.03,1.03,3531,ISO/TS 16949
232,Caro Poag,6144 Cody Way,Payment Adjustment Coordinator,autodidacta,3679,2116,2722,1563,60.47,4.28,2998,Rural Community Development
233,Pam Mishaw,12 American Ash Parkway,Staff Accountant IV,autodidacta,3217,1486,1707,1731,85.03,3.54,2438,TDR
234,Nicole Reboulet,67 Hagan Drive,Staff Scientist,autodidacta,3572,1914,40,1658,56.07,0.73,1874,HtmlUnit
235,Jori Manolov,40216 Maryland Drive,Help Desk Operator,autodidacta,148,88,3286,60,45.39,1.76,2542,Oil &amp; Gas Exploration
236,Dee Wellum,374 Bunker Hill Center,Web Designer III,profesional,31,19,1765,12,52.82,1.49,4290,Biology
237,Randi McKeag,98 Caliangt Parkway,Dental Hygienist,profesional,1930,1683,1160,247,89.62,0.37,396,IPO
238,Emilio Belford,3632 Moulton Pass,Geological Engineer,autodidacta,3150,935,1445,2215,67.76,3.29,4968,Talent Booking
239,Cordy Meier,7956 Shasta Parkway,Nuclear Power Engineer,profesional,3149,1144,2189,2005,45.56,1.05,1755,Blood Typing
240,Ertha Stubley,11 Golf Avenue,Staff Scientist,profesional,1175,597,2817,578,30.38,2.88,2916,xCP
241,Ado Pascow,96 Esch Plaza,Account Representative I,autodidacta,2227,857,2549,1370,31.38,0.63,2763,CPA
242,Carlin Streight,7 Dapin Plaza,Software Test Engineer I,autodidacta,987,678,1280,309,72.96,2.01,1823,Evidence
243,Tadd Spring,9 Kinsman Center,Desktop Support Technician,autodidacta,3411,3113,2474,298,38.3,2.46,2925,Integration
244,Zora Robottham,9475 Northland Pass,Senior Cost Accountant,profesional,3287,1807,1174,1480,61.06,4.81,924,VTAM
245,Pierre Fortin,5097 8th Crossing,GIS Technical Architect,autodidacta,1334,1115,809,219,14.68,4.51,2785,MPEG-4
246,Carleen Ginnaly,77813 Sheridan Alley,Assistant Manager,profesional,2524,735,2006,1789,7.83,1.08,2555,OEIC
247,Marget Strangward,521 Almo Court,Senior Quality Engineer,profesional,3618,2319,3281,1299,42.44,2.49,2297,Obedience
248,Shurwood Yabsley,21 Swallow Alley,Database Administrator I,profesional,694,657,1412,37,24.1,3.64,1436,UNIX Utilities
249,Nanice Oiseau,95 Melvin Hill,Dental Hygienist,profesional,580,397,2916,183,72.16,1.92,3235,HEC-HMS
250,Thibaut Woltman,7970 Donald Terrace,Engineer II,autodidacta,132,88,1765,44,80.81,0.73,388,Yellow Pages
251,Sherwynd Climo,6 Warner Place,Biostatistician III,profesional,3668,1130,3664,2538,4.68,0.9,1964,Veterinary Medicine
252,Tove Iacofo,02 Blackbird Alley,Clinical Specialist,profesional,2320,2183,2656,137,93.34,1.66,478,Manufacturing Operations Management
253,Tonie Chaloner,3 Merrick Drive,Recruiting Manager,autodidacta,612,545,1784,67,56.63,2.68,2443,HDI
254,Israel Alp,8 Utah Street,Human Resources Manager,profesional,1506,181,82,1325,32.08,4.95,3810,TDM
255,Niccolo Aseef,80 Helena Junction,Financial Advisor,autodidacta,3945,2615,1070,1330,86.48,3.66,2376,Rhinoceros
256,Aguistin Ratter,5504 Drewry Alley,Office Assistant II,profesional,765,660,261,105,90.5,3.6,3064,IGMP Snooping
257,Lavinie Oloman,85777 Lotheville Terrace,Structural Engineer,profesional,1997,1649,2245,348,47.21,2.83,898,Global Human Resources Management
258,Amos Medlar,41234 Dennis Way,Product Engineer,profesional,1532,512,1579,1020,94.05,3.31,4962,European Integration
259,Ammamaria Joseff,3194 Meadow Valley Parkway,Database Administrator II,profesional,1794,544,1075,1250,58.96,4.83,327,E-on Vue
260,Thorstein Freathy,367 Mayfield Lane,Clinical Specialist,autodidacta,1906,1450,991,456,29.36,0.88,4165,JPA
261,Chris Caban,884 Merchant Drive,Media Manager III,autodidacta,1294,410,3079,884,60.6,2.36,3004,Parts
262,Elset Sinott,488 Ryan Road,Speech Pathologist,autodidacta,1481,1073,3524,408,79.96,1.84,2584,Flexo
263,Kristan Pellew,984 Westport Avenue,General Manager,autodidacta,998,651,2047,347,65.96,0.87,4664,Biomedical Engineering
264,Caesar Yurocjkin,98 Graedel Trail,Project Manager,profesional,195,172,1629,23,28.79,0.65,2857,CMake
265,Dulcinea Dorcey,58928 Shoshone Center,Physical Therapy Assistant,profesional,522,469,3420,53,10.16,2.84,45,Fine Art Photography
266,Benita Colwill,8256 Steensland Junction,Software Consultant,autodidacta,2157,947,965,1210,12.08,2.38,4217,Internal Controls
267,Alexina Concannon,84 School Way,Technical Writer,autodidacta,2434,936,887,1498,20.96,3.45,700,Capital Markets
268,Fania Elliman,15 Parkside Park,Systems Administrator III,profesional,3060,2895,1511,165,27.5,3.4,4907,Ion Chromatography
269,Perl Riglar,76159 Del Mar Park,Senior Financial Analyst,profesional,2599,2455,1861,144,86.0,3.63,2885,HPLC
270,Marvin Caldero,55809 Stuart Street,Actuary,autodidacta,245,139,1364,106,34.2,4.97,1285,Servers
271,Ara Margery,00655 Lindbergh Street,Internal Auditor,profesional,2064,1316,3187,748,68.44,2.24,3518,Epi Info
272,Glynnis Cash,799 Warner Pass,Software Consultant,profesional,1935,192,3075,1743,87.28,3.25,4010,Governmental Affairs
273,Latia Hamblen,0920 Caliangt Way,Automation Specialist II,autodidacta,3195,541,1083,2654,50.65,4.0,2129,Risk Assessment
274,Babs Kleinhaut,6 Killdeer Lane,Software Test Engineer IV,autodidacta,3547,3339,3127,208,10.59,2.81,3357,LPAR
275,Andris Jurn,4373 Lakewood Gardens Point,Account Executive,autodidacta,2390,488,1212,1902,76.23,1.89,219,Management Due Diligence
276,Niel Marquand,29 Shasta Terrace,Project Manager,autodidacta,1590,43,2332,1547,58.18,4.88,868,PCR Primer Design
277,Patti Barenskie,362 1st Center,Programmer IV,profesional,3774,2441,1396,1333,64.34,2.96,879,SSO
278,Lynnelle Midson,551 Red Cloud Alley,Chief Design Engineer,profesional,3361,2752,843,609,99.42,0.04,2629,Tax
279,Jackie Luto,8833 New Castle Street,Mechanical Systems Engineer,profesional,3614,3422,1600,192,82.72,1.83,3293,ALM
280,Wynn Semark,8 Tomscot Trail,Financial Advisor,autodidacta,2158,1827,3719,331,86.81,2.29,2202,ERISA
281,Carlie Ferrulli,44857 Eagle Crest Circle,Tax Accountant,autodidacta,3899,804,1285,3095,3.3,4.53,234,Crisis Communications
282,Konstance Spatari,95 Green Alley,Administrative Assistant III,autodidacta,3325,1550,3334,1775,66.88,1.86,2790,PCP
283,Andrey Pleasants,04 Garrison Crossing,Information Systems Manager,autodidacta,49,1,2664,48,65.91,3.78,4798,QARun
284,Yetty Sides,22406 Hayes Terrace,Payment Adjustment Coordinator,autodidacta,2982,2374,3575,608,65.52,4.5,1208,TPP
285,Sibeal Starie,866 Swallow Plaza,Senior Cost Accountant,profesional,846,717,3445,129,49.52,2.76,2951,DSLAM
286,Kelsey Nelsen,1 Basil Center,Account Representative I,profesional,2771,2554,1478,217,81.15,1.12,3704,Unity3D
287,Lennie McGeagh,8670 Amoth Drive,Clinical Specialist,profesional,3093,1304,3280,1789,49.98,0.06,4741,Water Management
288,Ardisj Ilchenko,6176 Bartelt Plaza,Human Resources Assistant I,autodidacta,244,181,909,63,48.8,1.23,2148,Squid
289,Sigismondo Brockie,3218 Rutledge Point,VP Product Management,profesional,2235,785,2283,1450,6.28,2.66,4870,Slackware
290,Hank Arendt,36 Harbort Way,Biostatistician III,autodidacta,3907,2568,2322,1339,13.12,2.45,1338,NDA
291,Molly Van Der Hoog,97 Bashford Junction,Associate Professor,profesional,10,5,1139,5,30.23,4.47,1412,Slide Shows
292,Audre Enion,36732 Tony Terrace,Occupational Therapist,autodidacta,2697,1149,793,1548,68.01,3.74,4316,WSDL
293,Andreana Ortas,576 Brickson Park Place,Electrical Engineer,profesional,2669,1213,2112,1456,90.64,1.31,3270,American History
294,Egon McDuff,48 Rockefeller Road,VP Accounting,profesional,2281,462,3497,1819,94.93,4.48,3682,Object Oriented Design
295,Maurizio Blamphin,98716 Becker Circle,Project Manager,profesional,3286,2840,3692,446,38.69,1.56,4479,NMON
296,Florencia Chestney,8949 Mcbride Way,Human Resources Assistant IV,profesional,2927,2833,2717,94,17.79,1.87,3959,NDM
297,Herminia Castana,4881 Delladonna Point,Design Engineer,autodidacta,3886,1643,3083,2243,24.96,2.37,127,Coastal Zone Management
298,Heinrik Grinov,1 Granby Alley,Developer I,profesional,973,579,284,394,60.63,2.67,3967,ODM
299,Tristan Alfonsetti,75949 Colorado Plaza,Marketing Manager,profesional,2339,1907,936,432,41.25,4.75,1569,WPS
300,Holly MacElharge,59820 Kedzie Hill,Financial Advisor,profesional,2791,2020,1343,771,76.48,1.96,174,GTP
301,Salem Grigoriev,06690 Summit Road,Junior Executive,autodidacta,349,56,3512,293,90.36,4.33,511,Single Family Homes
302,Dianna Ridulfo,52646 Melrose Center,Sales Representative,autodidacta,139,114,2076,25,11.39,0.22,1390,Sap Fm
303,Saraann Hoodless,073 Warner Trail,Registered Nurse,autodidacta,2057,205,2359,1852,77.68,1.51,2647,UCP 600
304,Terrijo Bapty,1 Tony Way,Office Assistant IV,profesional,2148,408,1487,1740,98.14,0.56,4320,Mineral Exploration
305,Kailey Woolward,799 Ohio Junction,Pharmacist,autodidacta,1161,1043,3134,118,60.57,1.04,2675,Nanotechnology
306,Sinclare Goodoune,971 Pankratz Terrace,Chemical Engineer,autodidacta,1799,584,3282,1215,48.81,4.17,896,GNU/Linux
307,Elsbeth Pryor,241 Kipling Crossing,Registered Nurse,profesional,3146,1949,182,1197,78.43,0.15,3187,Document Drafting
308,Karil Merrigans,44766 Crescent Oaks Pass,Senior Quality Engineer,profesional,475,83,3472,392,30.23,4.81,1610,International Human Rights
309,Odell Bwy,54058 Meadow Vale Parkway,VP Accounting,profesional,2332,2198,547,134,8.81,4.12,2379,American Sign Language
310,Sharai Bredbury,45 Crescent Oaks Plaza,Programmer Analyst II,profesional,2224,1017,1965,1207,86.52,0.09,2225,LabVIEW
311,Elka Kuhlen,57 Algoma Center,Marketing Assistant,autodidacta,2807,2160,935,647,44.65,3.29,409,Rigging
312,Shelton Larham,2 Becker Pass,Safety Technician III,autodidacta,1315,181,1323,1134,85.88,0.86,2915,LLQP
313,Pooh Sallinger,7 Superior Road,Senior Editor,autodidacta,3771,791,2136,2980,59.92,2.04,1456,EBSD
314,Marcellina Riolfo,0732 Melby Avenue,Biostatistician IV,profesional,3725,1850,2742,1875,88.56,1.39,4426,IBM AS/400
315,Davida Cleyburn,0877 Kinsman Crossing,VP Sales,profesional,55,2,3632,53,38.47,3.92,3606,NCSim
316,Stefa Meeking,7 Glendale Way,Environmental Specialist,profesional,2608,2252,931,356,94.24,2.05,1008,IFS
317,Izak Eady,2 Springs Plaza,Analyst Programmer,autodidacta,2426,182,12,2244,98.19,4.64,151,Channel Partners
318,Vannie Zettoi,392 Butterfield Drive,Electrical Engineer,profesional,2272,928,565,1344,46.95,2.23,3935,PMI
319,Meggy Island,5923 Jana Center,Automation Specialist IV,autodidacta,3226,479,2839,2747,45.98,1.1,4270,RSS
320,Linda Durbridge,873 Service Avenue,Nurse Practicioner,profesional,3200,1894,492,1306,64.79,3.8,1806,Zend Certified Engineer
321,Julina Torfin,43778 Autumn Leaf Avenue,Sales Associate,autodidacta,2829,367,748,2462,32.1,1.78,4064,Autism Spectrum Disorders
322,Daniele Pyrah,386 Burning Wood Lane,Assistant Professor,profesional,2331,639,3516,1692,89.79,4.52,112,Gemba Kaizen
323,Beverley Haug,4278 Arizona Pass,Assistant Media Planner,profesional,2213,2062,11,151,75.7,0.33,1053,Natural Language Processing
324,Johan Branno,33638 Knutson Center,VP Accounting,profesional,1365,247,75,1118,7.62,0.93,2182,NDC
325,Demetris Chalke,0 Fieldstone Circle,Account Coordinator,autodidacta,1125,287,2467,838,23.03,4.69,1226,WPF Development
326,Jennica Peal,53 Thompson Point,Structural Analysis Engineer,profesional,973,753,2533,220,26.46,1.55,660,Syslog-ng
327,Elaina Blaymires,96 Green Way,Account Coordinator,profesional,3912,2682,1507,1230,77.84,4.02,1821,PML
328,Lanie Schutt,24 Roth Trail,Business Systems Development Analyst,autodidacta,2865,2252,2772,613,21.74,0.33,4549,CQM
329,Melinda O'Geneay,21 Hollow Ridge Alley,Compensation Analyst,autodidacta,2836,2392,2597,444,76.66,0.29,1331,Xplan
330,Sim Olczyk,51 Kedzie Trail,Senior Cost Accountant,autodidacta,2185,332,1667,1853,72.54,4.92,907,American Literature
331,Henka Hallatt,9 Lakewood Gardens Crossing,Executive Secretary,autodidacta,3769,3617,220,152,56.53,0.33,76,Kantar
332,Waite Whitmarsh,5186 Annamark Court,Project Manager,autodidacta,1991,1251,2409,740,21.16,2.6,4447,Science Journalism
333,Kaia Fellgatt,133 Schmedeman Junction,Information Systems Manager,profesional,2877,1466,1332,1411,88.98,2.26,3290,Audio Editing
334,Elie Perry,16 Anzinger Terrace,VP Quality Control,autodidacta,3839,3568,1204,271,86.24,2.78,2057,Uzbek
335,Elston Turfus,0662 Riverside Circle,Account Representative II,profesional,273,115,2978,158,85.26,1.93,2782,Socket.io
336,Allyn Mouser,10219 Sloan Junction,Account Representative I,autodidacta,889,488,1318,401,83.61,0.98,2787,AOD
337,Dirk O'Rourke,39 Luster Pass,Graphic Designer,profesional,1327,423,73,904,25.17,3.3,471,Publishing
338,Idalia Draye,629 Moose Parkway,Analyst Programmer,autodidacta,2424,2113,1165,311,74.12,0.22,88,RIS
339,Winston Shrimptone,7464 Moose Parkway,Web Developer III,autodidacta,450,318,1503,132,18.66,3.82,1790,Guitar
340,Franky Crosfeld,1 Vahlen Junction,Systems Administrator II,autodidacta,2698,379,246,2319,67.2,1.08,2220,JBuilder
341,Mickie McCallam,21212 Warrior Center,Research Associate,profesional,1809,422,3462,1387,51.46,1.56,1166,LPS
342,Richie Clitherow,77919 Amoth Crossing,Accounting Assistant III,profesional,2148,364,2918,1784,21.16,1.5,1234,Fine Art Photography
343,Tonia Wyett,6050 Granby Alley,Structural Engineer,profesional,756,210,770,546,24.25,4.27,3776,MPLS-TP
344,Monroe Cowndley,1448 Tennyson Avenue,Account Representative III,profesional,3683,1689,1369,1994,32.52,1.6,1296,MBTI
345,Elaina Stenton,79 Charing Cross Place,Software Consultant,profesional,697,632,128,65,98.29,1.95,362,Epi Info
346,Kennett Cersey,97 Rieder Street,Financial Analyst,autodidacta,3136,2662,3762,474,33.62,2.15,3106,DCF
347,Elwin Vanyarkin,606 4th Circle,Structural Engineer,autodidacta,1135,178,1245,957,80.48,3.23,240,OH&amp;S
348,Juanita Worvell,2 Gerald Trail,Research Assistant I,autodidacta,2102,1892,2068,210,54.02,4.6,220,Xsigo
349,Kitty Osban,3 Blackbird Parkway,Director of Sales,autodidacta,36,20,92,16,59.96,1.11,3639,Estate Jewelry
350,Katherine Turvie,159 Crownhardt Hill,Information Systems Manager,autodidacta,2917,2905,3954,12,34.62,0.55,4312,Beer
351,Matilde Leghorn,5 Rigney Center,Nuclear Power Engineer,profesional,1198,359,2427,839,97.16,2.66,276,Anti Money Laundering
352,Corly Studholme,25313 La Follette Hill,Structural Analysis Engineer,autodidacta,81,27,1179,54,61.37,2.92,3634,HVDC
353,Hubey Cullity,01 Butternut Drive,Systems Administrator IV,profesional,1057,72,442,985,49.74,0.17,140,Wellness Coaching
354,Gui Lissaman,3 Mosinee Way,Recruiter,profesional,839,328,2922,511,5.69,3.4,4690,MSBuild
355,Lucius Caren,98 Springs Center,Nurse,autodidacta,807,168,2720,639,66.94,1.07,1641,Akka
356,Phyllis Brownsey,801 American Street,Web Designer II,autodidacta,2363,630,104,1733,54.92,2.1,3128,Ocean Transportation
357,Chariot Richardes,1419 Pepper Wood Crossing,Legal Assistant,autodidacta,652,251,3404,401,4.26,0.58,894,DXL
358,Wallie Hazeley,4186 Arkansas Center,Associate Professor,autodidacta,875,496,1905,379,63.56,0.92,2149,Yellow Belt
359,Allyn Gillean,81033 Anzinger Road,Computer Systems Analyst I,autodidacta,1882,36,1628,1846,27.3,2.45,1575,PPBES
360,Tresa Elcocks,25457 Roxbury Drive,Senior Sales Associate,profesional,3842,448,3892,3394,39.5,2.72,4887,LDRA
361,Elnar Philpots,7 3rd Place,Research Assistant III,profesional,2260,1055,1792,1205,28.81,2.28,4625,Close Protection
362,Tana Madeley,66008 Maryland Way,Computer Systems Analyst II,autodidacta,3499,3237,2893,262,91.94,3.63,1943,MBS
363,Maryann Kynge,071 Eastwood Parkway,Software Test Engineer I,profesional,2550,210,3242,2340,18.57,2.81,1958,Online Help
364,Mohandis Kezor,9 Michigan Trail,Data Coordiator,autodidacta,1796,1566,1871,230,56.06,4.38,1305,Human Resource Development
365,Amalea Highton,2562 Monica Alley,Geological Engineer,profesional,3801,3418,1558,383,59.54,4.57,4258,Epi Info
366,Demetris Ledgister,4340 Mayer Circle,Quality Engineer,autodidacta,3857,2126,39,1731,45.23,0.25,2492,FCS
367,Parsifal Thebe,131 Kensington Road,Legal Assistant,profesional,3134,1516,658,1618,89.55,0.93,971,RC
368,Adamo Saffin,2445 Stang Place,Web Designer III,profesional,3669,2220,3956,1449,47.39,4.51,3752,Sun One LDAP
369,Ofella Camillo,773 Cordelia Terrace,Legal Assistant,profesional,1825,1555,1011,270,74.58,1.51,1055,Hmong
370,Mathilda Tilbey,01577 Di Loreto Park,Staff Accountant III,autodidacta,136,125,1757,11,27.23,0.64,3316,Logging
371,Peter Favey,17225 Eastlawn Place,Research Associate,profesional,3231,2196,3305,1035,65.94,3.7,3732,Thermal Oxidizers
372,Jessica Kealy,9 Bowman Trail,Nurse,profesional,2295,1743,3210,552,30.12,3.42,2068,GCF
373,Sanford Tourle,73795 Hoffman Parkway,Nurse Practicioner,autodidacta,1356,1140,2154,216,77.02,0.88,2957,Pipelines
374,Danette Kivelle,308 Rieder Drive,Nuclear Power Engineer,autodidacta,3420,2496,1544,924,47.15,3.02,837,3D Visualization
375,Ethel Ralph,732 Lakeland Road,Administrative Assistant III,profesional,341,183,3362,158,48.79,3.03,2161,PMO Services
376,Sylvan Radmer,46445 Esch Parkway,Senior Developer,autodidacta,758,304,2677,454,15.03,2.58,2268,SDL Tridion
377,Dale O'Hagirtie,47159 Holmberg Drive,Human Resources Assistant II,autodidacta,2269,423,3480,1846,38.44,2.63,3343,SNP genotyping
378,Maressa Grimbleby,2 Gulseth Pass,Senior Developer,autodidacta,3565,2217,3408,1348,74.2,0.13,116,Sweaters
379,Rustie Kay,3485 Golden Leaf Plaza,Project Manager,profesional,3371,255,1884,3116,35.4,3.7,3949,SQL DB2
380,Karina Paydon,4 Sutteridge Alley,Internal Auditor,autodidacta,2259,306,2610,1953,26.72,1.45,847,QINSy
381,Mariana Pocke,9 Mcguire Terrace,Desktop Support Technician,profesional,1629,1277,3117,352,91.43,2.44,3611,Wine
382,Kamilah Denington,97 Schmedeman Trail,Accountant I,profesional,2402,1142,3645,1260,16.5,3.09,2434,Sustainability
383,Ruperta Hayter,0 Starling Road,Librarian,autodidacta,1022,260,494,762,72.6,2.57,1472,Myofascial Release
384,Matti Peasgood,5483 Raven Drive,Project Manager,autodidacta,2356,1929,3821,427,45.23,0.8,1785,National Security
385,Napoleon Dobbie,175 Buell Drive,Biostatistician II,autodidacta,3387,567,3653,2820,80.32,4.41,3419,AMI
386,Herschel Aleksankov,334 Kennedy Pass,Senior Financial Analyst,autodidacta,2781,2320,2036,461,22.09,4.11,678,Zebra
387,Daphna Redish,016 Comanche Park,Senior Cost Accountant,autodidacta,435,212,2298,223,24.83,3.82,4765,Human Anatomy
388,Jaimie Cheston,831 Forest Dale Plaza,Professor,profesional,1684,251,2715,1433,86.38,2.25,3169,DNS Administration
389,Aggie Cregg,993 Marquette Circle,Senior Developer,profesional,1412,410,137,1002,2.08,2.23,2460,LSO
390,Ximenez Thornham,77345 Susan Junction,Dental Hygienist,profesional,450,141,732,309,88.89,3.68,1210,Embedded SQL
391,Leland Wallage,9156 Butternut Alley,Operator,autodidacta,3362,2574,3543,788,43.25,3.96,3819,Security Clearance
392,Bordie Tansey,731 Ilene Junction,Budget/Accounting Analyst III,autodidacta,3008,1177,135,1831,77.96,3.62,3660,Corporate FP&amp;A
393,Huntington Deguara,4042 Grayhawk Pass,Analog Circuit Design manager,autodidacta,2704,2450,825,254,23.34,4.84,907,IBM BPM
394,Vick Jozwicki,9531 Emmet Avenue,Account Coordinator,autodidacta,1639,873,3030,766,72.9,1.35,1571,CSLA
395,Luisa Brixham,1 Pond Point,Teacher,autodidacta,1681,168,541,1513,93.11,0.54,1368,Banners
396,Enoch Moatt,018 Kings Alley,Structural Engineer,autodidacta,2932,148,3011,2784,51.42,1.77,2302,UCP
397,Dehlia Graber,5 Summerview Alley,Associate Professor,profesional,1446,1418,3862,28,23.12,1.96,529,HDLC
398,Rooney Macconachy,77 Mcguire Street,Occupational Therapist,profesional,1130,683,1445,447,18.93,2.74,2410,RPO
399,Iver Goulborn,028 Everett Drive,Project Manager,autodidacta,2827,352,1551,2475,83.71,1.57,3917,PFP
400,Meredith Allingham,13886 Becker Avenue,Office Assistant III,profesional,571,432,565,139,87.05,1.1,1782,DFA
401,Madelle Ghidoni,7937 Shopko Plaza,Automation Specialist III,autodidacta,1071,794,1533,277,89.68,2.26,3528,Strategic Planning
402,Hoebart Wrenn,77339 Warrior Circle,Sales Representative,autodidacta,975,246,3748,729,59.68,2.71,1153,WPF
403,Saunders Southerton,69648 Mallard Street,Sales Associate,profesional,2175,862,1272,1313,7.52,2.15,1864,EP
404,Mozelle Crauford,8 Dryden Avenue,Payment Adjustment Coordinator,autodidacta,3805,769,2205,3036,28.07,3.37,1363,Sports Injuries
405,Fawn Jerke,1 Pine View Junction,Quality Control Specialist,autodidacta,3027,229,1179,2798,15.54,0.43,251,LWD
406,Alvinia Boick,522 Glendale Street,Human Resources Assistant III,autodidacta,1977,113,1570,1864,32.53,0.11,3086,Claim
407,Mattie Dowles,1 Shasta Drive,Legal Assistant,profesional,3725,114,2920,3611,7.8,1.87,2904,Dispute Resolution
408,Myrilla Hearons,96825 Schlimgen Lane,Automation Specialist I,profesional,666,368,2618,298,18.87,0.94,4487,Road
409,Verla Babbidge,4849 Continental Pass,Administrative Officer,autodidacta,520,197,3305,323,98.43,4.19,267,OLEDs
410,Celle Edgcombe,3358 Delaware Place,Nurse,profesional,972,969,3550,3,46.17,2.95,459,System Administration
411,Maria Chardin,7976 Nelson Park,Financial Analyst,profesional,3650,706,3523,2944,16.4,1.96,4148,ITIL Certified
412,Andie Drinkwater,9 Mayer Trail,Actuary,autodidacta,1215,815,2003,400,54.71,0.12,2662,Digital Marketing
413,Henrik Brantl,050 Canary Street,Programmer IV,autodidacta,3430,201,3940,3229,77.87,2.07,379,Portuguese
414,Eran Eakins,63749 Pierstorff Avenue,Systems Administrator II,autodidacta,52,20,3343,32,74.3,2.95,1877,Overseeing Projects
415,Rahel Peert,98 Darwin Drive,Nurse,autodidacta,2497,337,1047,2160,50.31,2.06,956,Enzyme Kinetics
416,Lothaire Trewhela,38908 Fisk Place,Librarian,autodidacta,3117,560,2755,2557,45.19,1.45,1715,Entrust PKI
417,Marnie Selkirk,0896 Green Ridge Place,Office Assistant I,profesional,989,45,1878,944,0.1,4.23,14,HP Blade
418,Yank Scotson,48162 North Center,Senior Financial Analyst,autodidacta,2823,1051,2231,1772,16.67,3.2,55,Mysticism
419,Hanson Caswell,36567 Brentwood Street,Chemical Engineer,profesional,2790,2378,3086,412,52.19,4.23,3506,IBM iSeries
420,Elonore Gyngyll,0667 Anhalt Avenue,Professor,profesional,789,562,1736,227,7.58,2.77,1378,Print On Demand
421,Ramonda Deverall,63 Mayfield Circle,Internal Auditor,autodidacta,3943,2532,359,1411,97.44,1.57,501,SAP MM
422,Arnold Vasyunichev,51 Brown Court,Chemical Engineer,autodidacta,2834,2183,2078,651,81.9,1.68,2887,Raw Materials
423,Kalli Rubica,08528 Rowland Court,Budget/Accounting Analyst I,profesional,1714,1340,3547,374,6.21,1.26,1945,FTO
424,Elia Ewbanck,523 Sunbrook Circle,Administrative Officer,autodidacta,1892,1090,1038,802,55.55,4.71,4816,Procurement
425,Lynnett Scrooby,39 Coleman Street,Senior Quality Engineer,profesional,3516,149,3421,3367,90.19,2.88,46,LSO
426,Melody Mengo,86 Prairieview Lane,Paralegal,autodidacta,40,14,2161,26,38.64,2.37,3580,Syslog-ng
427,Brandise Snipe,7 Pepper Wood Drive,Mechanical Systems Engineer,profesional,2250,1498,917,752,31.68,2.28,1567,RDMA
428,Chantal Milier,14857 Algoma Court,Database Administrator II,autodidacta,3836,2412,2838,1424,79.21,1.23,2748,Revenue Analysis
429,Tammie Trobey,73425 Swallow Terrace,Automation Specialist II,autodidacta,1202,969,2871,233,13.99,4.18,562,MBOX
430,Maribelle Kochs,8983 Jenifer Hill,Automation Specialist IV,profesional,2202,666,3242,1536,57.46,0.53,4282,MCDST
431,Nessa Breyt,82594 Portage Court,Social Worker,autodidacta,2957,827,968,2130,2.27,3.61,2933,Automotive Engineering
432,Englebert Sarfas,72297 Sutteridge Avenue,Executive Secretary,autodidacta,2126,947,1516,1179,43.5,5.0,3402,Siding
433,Allys Haslock,1 Becker Terrace,Technical Writer,profesional,2345,762,2960,1583,69.39,3.28,2813,UHF
434,Crin Readings,02430 Cambridge Court,VP Product Management,autodidacta,2163,102,395,2061,36.27,2.24,4171,Sports Management
435,Karry Wellard,3962 Forest Park,Electrical Engineer,profesional,1238,284,2129,954,41.28,3.77,1991,UART
436,Kinny Denial,071 Mendota Way,Budget/Accounting Analyst IV,profesional,362,205,1084,157,56.0,4.11,4243,Osteopathy
437,Francis Scully,585 Bluejay Circle,Senior Sales Associate,profesional,258,96,1884,162,20.23,4.27,1803,FTK
438,Cynthea Wathen,54 Jenna Road,Marketing Assistant,profesional,687,168,1600,519,33.48,1.75,3100,CSCP
439,Zorana Ondrusek,5426 Carpenter Terrace,Tax Accountant,profesional,3785,2650,2755,1135,91.42,2.27,4461,Business Strategy
440,Basil Duncklee,04467 Sugar Point,Marketing Manager,profesional,3291,1808,2871,1483,16.2,3.33,2219,SBR
441,Lyndsay Peggs,21906 Cottonwood Crossing,Analyst Programmer,profesional,2363,210,577,2153,45.44,2.62,2542,Drainage
442,Avictor Geerdts,198 Delaware Way,Statistician I,profesional,1803,1703,883,100,8.9,1.35,2419,Human Factors
